occ_code,region_id,emp,wage_mean_annual_usd,source_tag
27-3099,RoA,16744,12579.0,FIXTURE:us_mix_gdp_pc_tilt
27-4011,RoA,60026,9694.5,FIXTURE:us_mix_gdp_pc_tilt
27-4012,RoA,18043,10194.0,FIXTURE:us_mix_gdp_pc_tilt
27-4014,RoA,11180,12208.5,FIXTURE:us_mix_gdp_pc_tilt
27-4015,RoA,7607,11757.0,FIXTURE:us_mix_gdp_pc_tilt
27-4021,RoA,44240,8311.5,FIXTURE:us_mix_gdp_pc_tilt
27-4031,RoA,18419,12481.5,FIXTURE:us_mix_gdp_pc_tilt
27-4032,RoA,21889,12919.5,FIXTURE:us_mix_gdp_pc_tilt
27-4099,RoA,10641,12156.0,FIXTURE:us_mix_gdp_pc_tilt
29-1011,RoA,33872,13578.0,FIXTURE:us_mix_gdp_pc_tilt
29-1021,RoA,106318,28702.5,FIXTURE:us_mix_gdp_pc_tilt
29-1022,RoA,4197,51973.5,FIXTURE:us_mix_gdp_pc_tilt
29-1023,RoA,5308,38910.0,FIXTURE:us_mix_gdp_pc_tilt
29-1024,RoA,744,40294.5,FIXTURE:us_mix_gdp_pc_tilt
29-1029,RoA,4470,37189.5,FIXTURE:us_mix_gdp_pc_tilt
29-1031,RoA,66300,11569.5,FIXTURE:us_mix_gdp_pc_tilt
29-1041,RoA,36573,21232.5,FIXTURE:us_mix_gdp_pc_tilt
29-1051,RoA,275192,21138.0,FIXTURE:us_mix_gdp_pc_tilt
29-1071,RoA,138592,21192.0,FIXTURE:us_mix_gdp_pc_tilt
29-1081,RoA,8274,26322.0,FIXTURE:us_mix_gdp_pc_tilt
29-1122,RoA,138848,15192.0,FIXTURE:us_mix_gdp_pc_tilt
29-1123,RoA,228490,15792.0,FIXTURE:us_mix_gdp_pc_tilt
29-1124,RoA,14590,17248.5,FIXTURE:us_mix_gdp_pc_tilt
29-1125,RoA,12761,10144.5,FIXTURE:us_mix_gdp_pc_tilt
29-1126,RoA,119480,13095.0,FIXTURE:us_mix_gdp_pc_tilt
29-1127,RoA,156746,14725.5,FIXTURE:us_mix_gdp_pc_tilt
29-1128,RoA,7316,9141.0,FIXTURE:us_mix_gdp_pc_tilt
29-1129,RoA,19351,13563.0,FIXTURE:us_mix_gdp_pc_tilt
29-1131,RoA,71710,21402.0,FIXTURE:us_mix_gdp_pc_tilt
29-1141,RoA,2888687,15213.0,FIXTURE:us_mix_gdp_pc_tilt
29-1151,RoA,44308,37248.0,FIXTURE:us_mix_gdp_pc_tilt
29-1161,RoA,6769,20547.0,FIXTURE:us_mix_gdp_pc_tilt
29-1171,RoA,276106,20595.0,FIXTURE:us_mix_gdp_pc_tilt
29-1181,RoA,11675,14661.0,FIXTURE:us_mix_gdp_pc_tilt
29-1211,RoA,33129,54085.5,FIXTURE:us_mix_gdp_pc_tilt
29-1212,RoA,14778,68241.0,FIXTURE:us_mix_gdp_pc_tilt
29-1213,RoA,9718,48529.5,FIXTURE:us_mix_gdp_pc_tilt
29-1214,RoA,28103,47622.0,FIXTURE:us_mix_gdp_pc_tilt
29-1215,RoA,91890,38373.0,FIXTURE:us_mix_gdp_pc_tilt
29-1216,RoA,57394,40080.0,FIXTURE:us_mix_gdp_pc_tilt
29-1217,RoA,9051,40144.5,FIXTURE:us_mix_gdp_pc_tilt
29-1218,RoA,18171,41856.0,FIXTURE:us_mix_gdp_pc_tilt
29-1221,RoA,33667,31816.5,FIXTURE:us_mix_gdp_pc_tilt
29-1222,RoA,9496,42813.0,FIXTURE:us_mix_gdp_pc_tilt
29-1223,RoA,23915,40491.0,FIXTURE:us_mix_gdp_pc_tilt
29-1224,RoA,22881,57229.5,FIXTURE:us_mix_gdp_pc_tilt
29-1229,RoA,292927,39306.0,FIXTURE:us_mix_gdp_pc_tilt
29-1241,RoA,7650,45697.5,FIXTURE:us_mix_gdp_pc_tilt
29-1242,RoA,12051,56035.5,FIXTURE:us_mix_gdp_pc_tilt
29-1243,RoA,1017,75307.5,FIXTURE:us_mix_gdp_pc_tilt
29-1249,RoA,21487,56089.5,FIXTURE:us_mix_gdp_pc_tilt
29-1291,RoA,6692,13053.0,FIXTURE:us_mix_gdp_pc_tilt
29-1292,RoA,190379,14848.5,FIXTURE:us_mix_gdp_pc_tilt
29-1299,RoA,24470,19149.0,FIXTURE:us_mix_gdp_pc_tilt
29-2010,RoA,284568,10102.5,FIXTURE:us_mix_gdp_pc_tilt
29-2031,RoA,53813,11541.0,FIXTURE:us_mix_gdp_pc_tilt
29-2032,RoA,77061,14586.0,FIXTURE:us_mix_gdp_pc_tilt
29-2033,RoA,14598,15774.0,FIXTURE:us_mix_gdp_pc_tilt
29-2034,RoA,197003,12576.0,FIXTURE:us_mix_gdp_pc_tilt
29-2035,RoA,37086,14418.0,FIXTURE:us_mix_gdp_pc_tilt
29-2036,RoA,2915,22275.0,FIXTURE:us_mix_gdp_pc_tilt
29-2042,RoA,154284,7024.5,FIXTURE:us_mix_gdp_pc_tilt
29-2043,RoA,85993,9504.0,FIXTURE:us_mix_gdp_pc_tilt
29-2051,RoA,26975,6094.5,FIXTURE:us_mix_gdp_pc_tilt
29-2052,RoA,403151,6993.0,FIXTURE:us_mix_gdp_pc_tilt
29-2053,RoA,134156,6991.5,FIXTURE:us_mix_gdp_pc_tilt
29-2055,RoA,100394,10306.5,FIXTURE:us_mix_gdp_pc_tilt
29-2056,RoA,110377,7368.0,FIXTURE:us_mix_gdp_pc_tilt
29-2057,RoA,60693,7059.0,FIXTURE:us_mix_gdp_pc_tilt
29-2061,RoA,554204,10057.5,FIXTURE:us_mix_gdp_pc_tilt
29-2072,RoA,166429,8518.5,FIXTURE:us_mix_gdp_pc_tilt
29-2081,RoA,62847,7765.5,FIXTURE:us_mix_gdp_pc_tilt
29-2091,RoA,8026,12561.0,FIXTURE:us_mix_gdp_pc_tilt
29-2092,RoA,9633,9955.5,FIXTURE:us_mix_gdp_pc_tilt
29-2099,RoA,156079,8806.5,FIXTURE:us_mix_gdp_pc_tilt
29-9021,RoA,32565,11245.5,FIXTURE:us_mix_gdp_pc_tilt
29-9091,RoA,26069,9993.0,FIXTURE:us_mix_gdp_pc_tilt
29-9092,RoA,3197,15693.0,FIXTURE:us_mix_gdp_pc_tilt
29-9093,RoA,19034,10906.5,FIXTURE:us_mix_gdp_pc_tilt
29-9099,RoA,29923,11508.0,FIXTURE:us_mix_gdp_pc_tilt
31-1120,RoA,10696392,5418.0,FIXTURE:us_mix_gdp_pc_tilt
31-1131,RoA,3599348,6405.0,FIXTURE:us_mix_gdp_pc_tilt
31-1132,RoA,130270,6099.0,FIXTURE:us_mix_gdp_pc_tilt
31-1133,RoA,88238,6853.5,FIXTURE:us_mix_gdp_pc_tilt
31-2011,RoA,127413,10606.5,FIXTURE:us_mix_gdp_pc_tilt
31-2012,RoA,10707,6616.5,FIXTURE:us_mix_gdp_pc_tilt
31-2021,RoA,279296,10309.5,FIXTURE:us_mix_gdp_pc_tilt
31-2022,RoA,119613,5464.5,FIXTURE:us_mix_gdp_pc_tilt
31-9011,RoA,245412,9574.5,FIXTURE:us_mix_gdp_pc_tilt
31-9091,RoA,963339,7530.0,FIXTURE:us_mix_gdp_pc_tilt
31-9092,RoA,2031733,6918.0,FIXTURE:us_mix_gdp_pc_tilt
31-9093,RoA,192325,7576.5,FIXTURE:us_mix_gdp_pc_tilt
31-9094,RoA,103218,6256.5,FIXTURE:us_mix_gdp_pc_tilt
31-9095,RoA,98199,6067.5,FIXTURE:us_mix_gdp_pc_tilt
31-9096,RoA,314447,6051.0,FIXTURE:us_mix_gdp_pc_tilt
31-9097,RoA,356579,6828.0,FIXTURE:us_mix_gdp_pc_tilt
31-9099,RoA,272614,7621.5,FIXTURE:us_mix_gdp_pc_tilt
33-1011,RoA,132605,12657.0,FIXTURE:us_mix_gdp_pc_tilt
33-1012,RoA,384079,16828.5,FIXTURE:us_mix_gdp_pc_tilt
33-1021,RoA,246281,14539.5,FIXTURE:us_mix_gdp_pc_tilt
33-1091,RoA,202411,8985.0,FIXTURE:us_mix_gdp_pc_tilt
33-1099,RoA,51398,11158.5,FIXTURE:us_mix_gdp_pc_tilt
33-2011,RoA,859500,9544.5,FIXTURE:us_mix_gdp_pc_tilt
33-2021,RoA,34282,11800.5,FIXTURE:us_mix_gdp_pc_tilt
33-2022,RoA,6906,9996.0,FIXTURE:us_mix_gdp_pc_tilt
33-3011,RoA,43001,9249.0,FIXTURE:us_mix_gdp_pc_tilt
33-3012,RoA,945229,9544.5,FIXTURE:us_mix_gdp_pc_tilt
33-3021,RoA,284264,14914.5,FIXTURE:us_mix_gdp_pc_tilt
33-3031,RoA,14334,11242.5,FIXTURE:us_mix_gdp_pc_tilt
33-3041,RoA,22482,7678.5,FIXTURE:us_mix_gdp_pc_tilt
33-3051,RoA,1665690,11880.0,FIXTURE:us_mix_gdp_pc_tilt
33-3052,RoA,10906,13771.5,FIXTURE:us_mix_gdp_pc_tilt
33-9011,RoA,29984,7266.0,FIXTURE:us_mix_gdp_pc_tilt
33-9021,RoA,88387,9022.5,FIXTURE:us_mix_gdp_pc_tilt
33-9031,RoA,23649,6844.5,FIXTURE:us_mix_gdp_pc_tilt
33-9032,RoA,3188366,6370.5,FIXTURE:us_mix_gdp_pc_tilt
33-9091,RoA,234407,6502.5,FIXTURE:us_mix_gdp_pc_tilt
33-9092,RoA,391382,5170.5,FIXTURE:us_mix_gdp_pc_tilt
33-9093,RoA,124929,9646.5,FIXTURE:us_mix_gdp_pc_tilt
33-9094,RoA,194809,5272.5,FIXTURE:us_mix_gdp_pc_tilt
33-9099,RoA,202460,7210.5,FIXTURE:us_mix_gdp_pc_tilt
35-1011,RoA,1444315,10005.0,FIXTURE:us_mix_gdp_pc_tilt
35-1012,RoA,8831954,6927.0,FIXTURE:us_mix_gdp_pc_tilt
35-2011,RoA,4628610,4858.5,FIXTURE:us_mix_gdp_pc_tilt
35-2012,RoA,3184439,5821.5,FIXTURE:us_mix_gdp_pc_tilt
35-2013,RoA,7942,8052.0,FIXTURE:us_mix_gdp_pc_tilt
35-2014,RoA,10179591,5809.5,FIXTURE:us_mix_gdp_pc_tilt
35-2015,RoA,1001071,5418.0,FIXTURE:us_mix_gdp_pc_tilt
35-2019,RoA,139710,5872.5,FIXTURE:us_mix_gdp_pc_tilt
35-2021,RoA,6451910,5293.5,FIXTURE:us_mix_gdp_pc_tilt
35-3011,RoA,5461235,6118.5,FIXTURE:us_mix_gdp_pc_tilt
35-3023,RoA,27826749,4822.5,FIXTURE:us_mix_gdp_pc_tilt
35-3031,RoA,16396269,6009.0,FIXTURE:us_mix_gdp_pc_tilt
35-3041,RoA,2121997,5421.0,FIXTURE:us_mix_gdp_pc_tilt
35-9011,RoA,3918726,5134.5,FIXTURE:us_mix_gdp_pc_tilt
35-9021,RoA,3447252,5146.5,FIXTURE:us_mix_gdp_pc_tilt
35-9031,RoA,3124079,4903.5,FIXTURE:us_mix_gdp_pc_tilt
35-9099,RoA,611040,5521.5,FIXTURE:us_mix_gdp_pc_tilt
37-1011,RoA,1290671,7998.0,FIXTURE:us_mix_gdp_pc_tilt
37-1012,RoA,944104,9144.0,FIXTURE:us_mix_gdp_pc_tilt
37-2011,RoA,15954758,5814.0,FIXTURE:us_mix_gdp_pc_tilt
37-2012,RoA,6214151,5562.0,FIXTURE:us_mix_gdp_pc_tilt
37-2019,RoA,124258,6963.0,FIXTURE:us_mix_gdp_pc_tilt
37-2021,RoA,740930,6960.0,FIXTURE:us_mix_gdp_pc_tilt
37-3011,RoA,6878186,6343.5,FIXTURE:us_mix_gdp_pc_tilt
37-3012,RoA,195305,7060.5,FIXTURE:us_mix_gdp_pc_tilt
37-3013,RoA,398262,8395.5,FIXTURE:us_mix_gdp_pc_tilt
37-3019,RoA,98410,7324.5,FIXTURE:us_mix_gdp_pc_tilt
39-1013,RoA,64613,9724.5,FIXTURE:us_mix_gdp_pc_tilt
39-1014,RoA,256342,8032.5,FIXTURE:us_mix_gdp_pc_tilt
39-1022,RoA,283469,7854.0,FIXTURE:us_mix_gdp_pc_tilt
39-2011,RoA,46628,7053.0,FIXTURE:us_mix_gdp_pc_tilt
39-2021,RoA,663052,5595.0,FIXTURE:us_mix_gdp_pc_tilt
39-3011,RoA,208447,6382.5,FIXTURE:us_mix_gdp_pc_tilt
39-3012,RoA,22233,5467.5,FIXTURE:us_mix_gdp_pc_tilt
39-3019,RoA,35126,6207.0,FIXTURE:us_mix_gdp_pc_tilt
39-3021,RoA,3677,7722.0,FIXTURE:us_mix_gdp_pc_tilt
39-3031,RoA,302498,4962.0,FIXTURE:us_mix_gdp_pc_tilt
39-3091,RoA,988280,4896.0,FIXTURE:us_mix_gdp_pc_tilt
39-3092,RoA,16172,9516.0,FIXTURE:us_mix_gdp_pc_tilt
39-3093,RoA,38654,5769.0,FIXTURE:us_mix_gdp_pc_tilt
39-3099,RoA,17538,5247.0,FIXTURE:us_mix_gdp_pc_tilt
39-4011,RoA,9663,8758.5,FIXTURE:us_mix_gdp_pc_tilt
39-4012,RoA,7378,6850.5,FIXTURE:us_mix_gdp_pc_tilt
39-4021,RoA,77233,5578.5,FIXTURE:us_mix_gdp_pc_tilt
39-4031,RoA,62353,8724.0,FIXTURE:us_mix_gdp_pc_tilt
39-5011,RoA,37263,7060.5,FIXTURE:us_mix_gdp_pc_tilt
39-5012,RoA,759438,6594.0,FIXTURE:us_mix_gdp_pc_tilt
39-5091,RoA,5813,15336.0,FIXTURE:us_mix_gdp_pc_tilt
39-5092,RoA,379508,5785.5,FIXTURE:us_mix_gdp_pc_tilt
39-5093,RoA,20047,4797.0,FIXTURE:us_mix_gdp_pc_tilt
39-5094,RoA,181072,7777.5,FIXTURE:us_mix_gdp_pc_tilt
39-6011,RoA,70824,5785.5,FIXTURE:us_mix_gdp_pc_tilt
39-6012,RoA,122321,6376.5,FIXTURE:us_mix_gdp_pc_tilt
39-7010,RoA,132903,6558.0,FIXTURE:us_mix_gdp_pc_tilt
39-9011,RoA,1289064,5254.5,FIXTURE:us_mix_gdp_pc_tilt
39-9031,RoA,802215,7863.0,FIXTURE:us_mix_gdp_pc_tilt
39-9032,RoA,823480,5778.0,FIXTURE:us_mix_gdp_pc_tilt
39-9041,RoA,210559,6598.5,FIXTURE:us_mix_gdp_pc_tilt
39-9099,RoA,150094,6018.0,FIXTURE:us_mix_gdp_pc_tilt
41-1011,RoA,2786749,8007.0,FIXTURE:us_mix_gdp_pc_tilt
41-1012,RoA,532583,14905.5,FIXTURE:us_mix_gdp_pc_tilt
41-2011,RoA,7674640,4977.0,FIXTURE:us_mix_gdp_pc_tilt
41-2012,RoA,53484,5865.0,FIXTURE:us_mix_gdp_pc_tilt
41-2021,RoA,995683,6855.0,FIXTURE:us_mix_gdp_pc_tilt
41-2022,RoA,670902,6574.5,FIXTURE:us_mix_gdp_pc_tilt
41-2031,RoA,9682972,5596.5,FIXTURE:us_mix_gdp_pc_tilt
41-3011,RoA,227799,12100.5,FIXTURE:us_mix_gdp_pc_tilt
41-3021,RoA,1190169,12222.0,FIXTURE:us_mix_gdp_pc_tilt
41-3031,RoA,1216178,16372.5,FIXTURE:us_mix_gdp_pc_tilt
41-3041,RoA,136903,8199.0,FIXTURE:us_mix_gdp_pc_tilt
41-3091,RoA,3120150,12364.5,FIXTURE:us_mix_gdp_pc_tilt
41-4011,RoA,707493,17959.5,FIXTURE:us_mix_gdp_pc_tilt
41-4012,RoA,3075882,12379.5,FIXTURE:us_mix_gdp_pc_tilt
41-9011,RoA,160279,6837.0,FIXTURE:us_mix_gdp_pc_tilt
41-9012,RoA,9390,10920.0,FIXTURE:us_mix_gdp_pc_tilt
41-9021,RoA,114521,12592.5,FIXTURE:us_mix_gdp_pc_tilt
41-9022,RoA,480365,10426.5,FIXTURE:us_mix_gdp_pc_tilt
41-9031,RoA,128655,19521.0,FIXTURE:us_mix_gdp_pc_tilt
41-9041,RoA,145150,5605.5,FIXTURE:us_mix_gdp_pc_tilt
41-9091,RoA,6856,6577.5,FIXTURE:us_mix_gdp_pc_tilt
41-9099,RoA,231476,8776.5,FIXTURE:us_mix_gdp_pc_tilt
43-1011,RoA,3568967,11023.5,FIXTURE:us_mix_gdp_pc_tilt
43-2011,RoA,85158,6345.0,FIXTURE:us_mix_gdp_pc_tilt
43-2021,RoA,8521,6745.5,FIXTURE:us_mix_gdp_pc_tilt
43-2099,RoA,2981,9319.5,FIXTURE:us_mix_gdp_pc_tilt
43-3011,RoA,394562,7359.0,FIXTURE:us_mix_gdp_pc_tilt
43-3021,RoA,1003756,7660.5,FIXTURE:us_mix_gdp_pc_tilt
43-3031,RoA,3412464,8034.0,FIXTURE:us_mix_gdp_pc_tilt
43-3041,RoA,35847,5926.5,FIXTURE:us_mix_gdp_pc_tilt
43-3051,RoA,380427,8944.5,FIXTURE:us_mix_gdp_pc_tilt
43-3061,RoA,138642,7855.5,FIXTURE:us_mix_gdp_pc_tilt
43-3071,RoA,818486,6352.5,FIXTURE:us_mix_gdp_pc_tilt
43-3099,RoA,90076,8467.5,FIXTURE:us_mix_gdp_pc_tilt
43-4011,RoA,89281,10927.5,FIXTURE:us_mix_gdp_pc_tilt
43-4021,RoA,10657,7213.5,FIXTURE:us_mix_gdp_pc_tilt
43-4031,RoA,446531,7848.0,FIXTURE:us_mix_gdp_pc_tilt
43-4041,RoA,29885,7713.0,FIXTURE:us_mix_gdp_pc_tilt
43-4051,RoA,6448301,6988.5,FIXTURE:us_mix_gdp_pc_tilt
43-4061,RoA,384551,8413.5,FIXTURE:us_mix_gdp_pc_tilt
43-4071,RoA,182438,6838.5,FIXTURE:us_mix_gdp_pc_tilt
43-4081,RoA,649413,5332.5,FIXTURE:us_mix_gdp_pc_tilt
43-4111,RoA,367807,7086.0,FIXTURE:us_mix_gdp_pc_tilt
43-4121,RoA,212447,5905.5,FIXTURE:us_mix_gdp_pc_tilt
43-4131,RoA,409367,7878.0,FIXTURE:us_mix_gdp_pc_tilt
43-4141,RoA,91567,7405.5,FIXTURE:us_mix_gdp_pc_tilt
43-4151,RoA,186810,7233.0,FIXTURE:us_mix_gdp_pc_tilt
43-4161,RoA,224122,7837.5,FIXTURE:us_mix_gdp_pc_tilt
43-4171,RoA,2261048,5919.0,FIXTURE:us_mix_gdp_pc_tilt
43-4181,RoA,294897,7444.5,FIXTURE:us_mix_gdp_pc_tilt
43-4199,RoA,335165,7723.5,FIXTURE:us_mix_gdp_pc_tilt
43-5011,RoA,242630,8584.5,FIXTURE:us_mix_gdp_pc_tilt
43-5021,RoA,170514,6145.5,FIXTURE:us_mix_gdp_pc_tilt
43-5031,RoA,254628,8511.0,FIXTURE:us_mix_gdp_pc_tilt
43-5032,RoA,503816,8211.0,FIXTURE:us_mix_gdp_pc_tilt
43-5041,RoA,48268,8307.0,FIXTURE:us_mix_gdp_pc_tilt
43-5051,RoA,183133,9279.0,FIXTURE:us_mix_gdp_pc_tilt
43-5052,RoA,816847,9381.0,FIXTURE:us_mix_gdp_pc_tilt
43-5053,RoA,261335,8914.5,FIXTURE:us_mix_gdp_pc_tilt
43-5061,RoA,969226,9322.5,FIXTURE:us_mix_gdp_pc_tilt
43-5071,RoA,2029249,7021.5,FIXTURE:us_mix_gdp_pc_tilt
43-5111,RoA,132407,7144.5,FIXTURE:us_mix_gdp_pc_tilt
43-6011,RoA,1142498,11871.0,FIXTURE:us_mix_gdp_pc_tilt
43-6012,RoA,388227,9093.0,FIXTURE:us_mix_gdp_pc_tilt
43-6013,RoA,2388809,7020.0,FIXTURE:us_mix_gdp_pc_tilt
43-6014,RoA,4239968,7402.5,FIXTURE:us_mix_gdp_pc_tilt
43-9021,RoA,315689,6496.5,FIXTURE:us_mix_gdp_pc_tilt
43-9022,RoA,86971,7668.0,FIXTURE:us_mix_gdp_pc_tilt
43-9031,RoA,8322,9295.5,FIXTURE:us_mix_gdp_pc_tilt
43-9041,RoA,532260,7938.0,FIXTURE:us_mix_gdp_pc_tilt
43-9051,RoA,137201,6247.5,FIXTURE:us_mix_gdp_pc_tilt
43-9061,RoA,6123346,6963.0,FIXTURE:us_mix_gdp_pc_tilt
43-9071,RoA,62427,6483.0,FIXTURE:us_mix_gdp_pc_tilt
43-9081,RoA,11378,8220.0,FIXTURE:us_mix_gdp_pc_tilt
43-9111,RoA,11700,8347.5,FIXTURE:us_mix_gdp_pc_tilt
43-9199,RoA,477608,7300.5,FIXTURE:us_mix_gdp_pc_tilt
45-1011,RoA,201875,9409.5,FIXTURE:us_mix_gdp_pc_tilt
45-2011,RoA,104042,8236.5,FIXTURE:us_mix_gdp_pc_tilt
45-2021,RoA,9603,8551.5,FIXTURE:us_mix_gdp_pc_tilt
45-2041,RoA,181803,5464.5,FIXTURE:us_mix_gdp_pc_tilt
45-2091,RoA,205774,6556.5,FIXTURE:us_mix_gdp_pc_tilt
45-2092,RoA,1916945,5644.5,FIXTURE:us_mix_gdp_pc_tilt
45-2093,RoA,236893,5889.0,FIXTURE:us_mix_gdp_pc_tilt
45-2099,RoA,26137,6826.5,FIXTURE:us_mix_gdp_pc_tilt
45-4011,RoA,43682,6552.0,FIXTURE:us_mix_gdp_pc_tilt
45-4021,RoA,22599,8566.5,FIXTURE:us_mix_gdp_pc_tilt
45-4022,RoA,152056,7978.5,FIXTURE:us_mix_gdp_pc_tilt
45-4023,RoA,22166,7165.5,FIXTURE:us_mix_gdp_pc_tilt
45-4029,RoA,12274,7936.5,FIXTURE:us_mix_gdp_pc_tilt
47-1011,RoA,5864263,12967.5,FIXTURE:us_mix_gdp_pc_tilt
47-2011,RoA,73573,12013.5,FIXTURE:us_mix_gdp_pc_tilt
47-2021,RoA,379418,10242.0,FIXTURE:us_mix_gdp_pc_tilt
47-2022,RoA,56461,9106.5,FIXTURE:us_mix_gdp_pc_tilt
47-2031,RoA,4838138,9844.5,FIXTURE:us_mix_gdp_pc_tilt
47-2041,RoA,99493,8548.5,FIXTURE:us_mix_gdp_pc_tilt
47-2042,RoA,170684,9264.0,FIXTURE:us_mix_gdp_pc_tilt
47-2043,RoA,26859,7869.0,FIXTURE:us_mix_gdp_pc_tilt
47-2044,RoA,258842,8887.5,FIXTURE:us_mix_gdp_pc_tilt
47-2051,RoA,1488575,9007.5,FIXTURE:us_mix_gdp_pc_tilt
47-2053,RoA,8520,12738.0,FIXTURE:us_mix_gdp_pc_tilt
47-2061,RoA,7918896,7804.5,FIXTURE:us_mix_gdp_pc_tilt
47-2071,RoA,301946,8850.0,FIXTURE:us_mix_gdp_pc_tilt
47-2072,RoA,16678,12106.5,FIXTURE:us_mix_gdp_pc_tilt
47-2073,RoA,3451873,9943.5,FIXTURE:us_mix_gdp_pc_tilt
47-2081,RoA,599849,9540.0,FIXTURE:us_mix_gdp_pc_tilt
47-2082,RoA,92706,10906.5,FIXTURE:us_mix_gdp_pc_tilt
47-2111,RoA,5467228,10723.5,FIXTURE:us_mix_gdp_pc_tilt
47-2121,RoA,422233,8958.0,FIXTURE:us_mix_gdp_pc_tilt
47-2131,RoA,320863,8211.0,FIXTURE:us_mix_gdp_pc_tilt
47-2132,RoA,185269,9829.5,FIXTURE:us_mix_gdp_pc_tilt
47-2141,RoA,1625901,8313.0,FIXTURE:us_mix_gdp_pc_tilt
47-2142,RoA,11336,8059.5,FIXTURE:us_mix_gdp_pc_tilt
47-2151,RoA,238625,8205.0,FIXTURE:us_mix_gdp_pc_tilt
47-2152,RoA,3363426,10825.5,FIXTURE:us_mix_gdp_pc_tilt
47-2161,RoA,139421,9307.5,FIXTURE:us_mix_gdp_pc_tilt
47-2171,RoA,99638,9909.0,FIXTURE:us_mix_gdp_pc_tilt
47-2181,RoA,978256,8721.0,FIXTURE:us_mix_gdp_pc_tilt
47-2211,RoA,864755,10177.5,FIXTURE:us_mix_gdp_pc_tilt
47-2221,RoA,493713,10542.0,FIXTURE:us_mix_gdp_pc_tilt
47-2231,RoA,226351,8685.0,FIXTURE:us_mix_gdp_pc_tilt
47-3011,RoA,102309,7638.0,FIXTURE:us_mix_gdp_pc_tilt
47-3012,RoA,156532,6607.5,FIXTURE:us_mix_gdp_pc_tilt
47-3013,RoA,459417,6612.0,FIXTURE:us_mix_gdp_pc_tilt
47-3014,RoA,54079,6366.0,FIXTURE:us_mix_gdp_pc_tilt
47-3015,RoA,320068,6559.5,FIXTURE:us_mix_gdp_pc_tilt
47-3016,RoA,43537,6772.5,FIXTURE:us_mix_gdp_pc_tilt
47-3019,RoA,178843,6771.0,FIXTURE:us_mix_gdp_pc_tilt
47-4011,RoA,1059338,11659.5,FIXTURE:us_mix_gdp_pc_tilt
47-4021,RoA,171767,16473.0,FIXTURE:us_mix_gdp_pc_tilt
47-4031,RoA,176749,7579.5,FIXTURE:us_mix_gdp_pc_tilt
47-4041,RoA,373353,8464.5,FIXTURE:us_mix_gdp_pc_tilt
47-4051,RoA,1118832,7962.0,FIXTURE:us_mix_gdp_pc_tilt
47-4061,RoA,141370,10311.0,FIXTURE:us_mix_gdp_pc_tilt
47-4071,RoA,221297,8025.0,FIXTURE:us_mix_gdp_pc_tilt
47-4090,RoA,204907,8269.5,FIXTURE:us_mix_gdp_pc_tilt
47-5011,RoA,76461,9031.5,FIXTURE:us_mix_gdp_pc_tilt
47-5012,RoA,90974,10819.5,FIXTURE:us_mix_gdp_pc_tilt
47-5013,RoA,311476,9370.5,FIXTURE:us_mix_gdp_pc_tilt
47-5022,RoA,248950,8989.5,FIXTURE:us_mix_gdp_pc_tilt
47-5023,RoA,140432,9424.5,FIXTURE:us_mix_gdp_pc_tilt
47-5032,RoA,36823,9996.0,FIXTURE:us_mix_gdp_pc_tilt
47-5041,RoA,101082,9757.5,FIXTURE:us_mix_gdp_pc_tilt
47-5043,RoA,15595,11715.0,FIXTURE:us_mix_gdp_pc_tilt
47-5044,RoA,42815,10686.0,FIXTURE:us_mix_gdp_pc_tilt
47-5049,RoA,22960,10479.0,FIXTURE:us_mix_gdp_pc_tilt
47-5051,RoA,23971,7725.0,FIXTURE:us_mix_gdp_pc_tilt
47-5071,RoA,324689,7380.0,FIXTURE:us_mix_gdp_pc_tilt
47-5081,RoA,48375,7593.0,FIXTURE:us_mix_gdp_pc_tilt
47-5099,RoA,40000,8683.5,FIXTURE:us_mix_gdp_pc_tilt
49-1011,RoA,1533979,12783.0,FIXTURE:us_mix_gdp_pc_tilt
49-2011,RoA,162962,7632.0,FIXTURE:us_mix_gdp_pc_tilt
49-2021,RoA,27674,10480.5,FIXTURE:us_mix_gdp_pc_tilt
49-2022,RoA,350070,10275.0,FIXTURE:us_mix_gdp_pc_tilt
49-2091,RoA,46777,12507.0,FIXTURE:us_mix_gdp_pc_tilt
49-2092,RoA,35896,8791.5,FIXTURE:us_mix_gdp_pc_tilt
49-2093,RoA,17240,12495.0,FIXTURE:us_mix_gdp_pc_tilt
49-2094,RoA,161496,11335.5,FIXTURE:us_mix_gdp_pc_tilt
49-2095,RoA,51472,15114.0,FIXTURE:us_mix_gdp_pc_tilt
49-2096,RoA,21240,7734.0,FIXTURE:us_mix_gdp_pc_tilt
49-2097,RoA,49137,8689.5,FIXTURE:us_mix_gdp_pc_tilt
49-2098,RoA,214484,9144.0,FIXTURE:us_mix_gdp_pc_tilt
49-3011,RoA,343040,12711.0,FIXTURE:us_mix_gdp_pc_tilt
49-3021,RoA,370912,8953.5,FIXTURE:us_mix_gdp_pc_tilt
49-3022,RoA,50454,7564.5,FIXTURE:us_mix_gdp_pc_tilt
49-3023,RoA,1750450,8463.0,FIXTURE:us_mix_gdp_pc_tilt
49-3031,RoA,720312,9648.0,FIXTURE:us_mix_gdp_pc_tilt
49-3041,RoA,94076,8593.5,FIXTURE:us_mix_gdp_pc_tilt
