occ_code,sector_code,emp_share,source_tag
43-3071,81,0.00030406227195329605,real:OEWS_May2025_industry
43-3071,92,0.00045609340792994403,real:OEWS_May2025_industry
43-3099,22,0.002206896551724138,real:OEWS_May2025_industry
43-3099,23,0.0038620689655172414,real:OEWS_May2025_industry
43-3099,31-33,0.004689655172413793,real:OEWS_May2025_industry
43-3099,42,0.00910344827586207,real:OEWS_May2025_industry
43-3099,44-45,0.017379310344827585,real:OEWS_May2025_industry
43-3099,48-49,0.007172413793103448,real:OEWS_May2025_industry
43-3099,51,0.008275862068965517,real:OEWS_May2025_industry
43-3099,52,0.6358620689655172,real:OEWS_May2025_industry
43-3099,53,0.0074482758620689656,real:OEWS_May2025_industry
43-3099,54,0.06179310344827586,real:OEWS_May2025_industry
43-3099,55,0.0736551724137931,real:OEWS_May2025_industry
43-3099,56,0.04220689655172414,real:OEWS_May2025_industry
43-3099,61,0.021793103448275862,real:OEWS_May2025_industry
43-3099,62,0.05489655172413793,real:OEWS_May2025_industry
43-3099,71,0.004137931034482759,real:OEWS_May2025_industry
43-3099,72,0.012413793103448275,real:OEWS_May2025_industry
43-3099,81,0.006620689655172414,real:OEWS_May2025_industry
43-3099,92,0.026482758620689655,real:OEWS_May2025_industry
43-4011,48-49,0.025771736052109882,real:OEWS_May2025_industry
43-4011,52,0.8861512319456245,real:OEWS_May2025_industry
43-4011,54,0.013027470971396206,real:OEWS_May2025_industry
43-4011,55,0.040498442367601244,real:OEWS_May2025_industry
43-4011,56,0.0118946474086661,real:OEWS_May2025_industry
43-4011,61,0.02010761823845936,real:OEWS_May2025_industry
43-4011,92,0.002548853016142736,real:OEWS_May2025_industry
43-4021,31-33,0.03291139240506329,real:OEWS_May2025_industry
43-4021,42,0.06329113924050633,real:OEWS_May2025_industry
43-4021,44-45,0.10886075949367088,real:OEWS_May2025_industry
43-4021,48-49,0.012658227848101266,real:OEWS_May2025_industry
43-4021,51,0.0379746835443038,real:OEWS_May2025_industry
43-4021,52,0.20759493670886076,real:OEWS_May2025_industry
43-4021,54,0.1518987341772152,real:OEWS_May2025_industry
43-4021,55,0.06582278481012659,real:OEWS_May2025_industry
43-4021,56,0.13670886075949368,real:OEWS_May2025_industry
43-4021,61,0.015189873417721518,real:OEWS_May2025_industry
43-4021,62,0.10632911392405063,real:OEWS_May2025_industry
43-4021,92,0.060759493670886074,real:OEWS_May2025_industry
43-4031,44-45,0.000946126447016919,real:OEWS_May2025_industry
43-4031,54,0.001613980409617097,real:OEWS_May2025_industry
43-4031,56,0.014303205699020482,real:OEWS_May2025_industry
43-4031,62,0.0008904719501335708,real:OEWS_May2025_industry
43-4031,81,0.00027827248441674086,real:OEWS_May2025_industry
43-4031,92,0.9819679430097952,real:OEWS_May2025_industry
43-4041,23,0.0033472803347280333,real:OEWS_May2025_industry
43-4041,31-33,0.024267782426778243,real:OEWS_May2025_industry
43-4041,42,0.14560669456066946,real:OEWS_May2025_industry
43-4041,44-45,0.17573221757322174,real:OEWS_May2025_industry
43-4041,48-49,0.0100418410041841,real:OEWS_May2025_industry
43-4041,51,0.0200836820083682,real:OEWS_May2025_industry
43-4041,52,0.27531380753138074,real:OEWS_May2025_industry
43-4041,53,0.06108786610878661,real:OEWS_May2025_industry
43-4041,54,0.022594142259414227,real:OEWS_May2025_industry
43-4041,55,0.11631799163179916,real:OEWS_May2025_industry
43-4041,56,0.10627615062761506,real:OEWS_May2025_industry
43-4041,62,0.03096234309623431,real:OEWS_May2025_industry
43-4041,72,0.0033472803347280333,real:OEWS_May2025_industry
43-4041,92,0.00502092050209205,real:OEWS_May2025_industry
43-4051,11,0.00019647349341428555,real:OEWS_May2025_industry
43-4051,21,0.00019647349341428555,real:OEWS_May2025_industry
43-4051,22,0.01047088147254957,real:OEWS_May2025_industry
43-4051,23,0.01533648975063276,real:OEWS_May2025_industry
43-4051,31-33,0.0492878798969092,real:OEWS_May2025_industry
43-4051,42,0.06326446487939995,real:OEWS_May2025_industry
43-4051,44-45,0.15866197698563433,real:OEWS_May2025_industry
43-4051,48-49,0.03831233121578568,real:OEWS_May2025_industry
43-4051,51,0.04127484330275795,real:OEWS_May2025_industry
43-4051,52,0.18537081482565868,real:OEWS_May2025_industry
43-4051,53,0.016322709639143684,real:OEWS_May2025_industry
43-4051,54,0.07076898184353776,real:OEWS_May2025_industry
43-4051,55,0.04173328145405795,real:OEWS_May2025_industry
43-4051,56,0.14407285699426375,real:OEWS_May2025_industry
43-4051,61,0.011426281989544528,real:OEWS_May2025_industry
43-4051,62,0.06320667855780751,real:OEWS_May2025_industry
43-4051,71,0.024512957619511742,real:OEWS_May2025_industry
43-4051,72,0.011391610196589066,real:OEWS_May2025_industry
43-4051,81,0.026828262904648716,real:OEWS_May2025_industry
43-4051,92,0.02736374948473863,real:OEWS_May2025_industry
43-4061,52,0.00264960579035802,real:OEWS_May2025_industry
43-4061,53,0.0013571151609150834,real:OEWS_May2025_industry
43-4061,54,0.016479255525397443,real:OEWS_May2025_industry
43-4061,55,0.0020679850071086987,real:OEWS_May2025_industry
43-4061,56,0.01344190254620654,real:OEWS_May2025_industry
43-4061,61,0.0037482228253845158,real:OEWS_May2025_industry
43-4061,62,0.04032570763861962,real:OEWS_May2025_industry
43-4061,81,0.0013571151609150834,real:OEWS_May2025_industry
43-4061,92,0.918573090345095,real:OEWS_May2025_industry
43-4071,11,0.0006805498843065196,real:OEWS_May2025_industry
43-4071,21,0.002449979583503471,real:OEWS_May2025_industry
43-4071,22,0.002449979583503471,real:OEWS_May2025_industry
43-4071,23,0.018510956853137334,real:OEWS_May2025_industry
43-4071,31-33,0.038246903498026404,real:OEWS_May2025_industry
43-4071,42,0.020552606506056895,real:OEWS_May2025_industry
43-4071,44-45,0.040696883081529876,real:OEWS_May2025_industry
43-4071,48-49,0.03538859398393902,real:OEWS_May2025_industry
43-4071,51,0.02599700558050905,real:OEWS_May2025_industry
43-4071,52,0.08016877637130802,real:OEWS_May2025_industry
43-4071,53,0.020688716482918198,real:OEWS_May2025_industry
43-4071,54,0.18238736899414726,real:OEWS_May2025_industry
43-4071,55,0.026813665441676876,real:OEWS_May2025_industry
43-4071,56,0.0692799782224037,real:OEWS_May2025_industry
43-4071,61,0.08180209609364367,real:OEWS_May2025_industry
43-4071,62,0.10534912209064924,real:OEWS_May2025_industry
43-4071,71,0.0025860895603647747,real:OEWS_May2025_industry
43-4071,72,0.002177759629780863,real:OEWS_May2025_industry
43-4071,81,0.01769429699196951,real:OEWS_May2025_industry
43-4071,92,0.22607867156662584,real:OEWS_May2025_industry
43-4081,48-49,0.00035212645252161666,real:OEWS_May2025_industry
43-4081,54,0.000899878711999687,real:OEWS_May2025_industry
43-4081,55,0.002347509683477444,real:OEWS_May2025_industry
43-4081,56,0.005321021949215541,real:OEWS_May2025_industry
43-4081,61,0.0013693806486951758,real:OEWS_May2025_industry
43-4081,62,0.0009781290347822685,real:OEWS_May2025_industry
43-4081,71,0.010798544543996244,real:OEWS_May2025_industry
43-4081,72,0.9712430063774014,real:OEWS_May2025_industry
43-4081,81,0.004538518721389726,real:OEWS_May2025_industry
43-4081,92,0.0021518838765209906,real:OEWS_May2025_industry
43-4111,31-33,0.0006102522375915378,real:OEWS_May2025_industry
43-4111,42,0.000881475454298888,real:OEWS_May2025_industry
43-4111,44-45,0.0019663683211282885,real:OEWS_May2025_industry
43-4111,52,0.011730404122592894,real:OEWS_May2025_industry
43-4111,53,0.001762950908597776,real:OEWS_May2025_industry
43-4111,54,0.11167615947925143,real:OEWS_May2025_industry
43-4111,55,0.03159750474640629,real:OEWS_May2025_industry
43-4111,56,0.04203959858963927,real:OEWS_May2025_industry
43-4111,61,0.09533496067263358,real:OEWS_May2025_industry
43-4111,62,0.6712096555465148,real:OEWS_May2025_industry
43-4111,71,0.0010848928668294006,real:OEWS_May2025_industry
43-4111,81,0.012069433143477082,real:OEWS_May2025_industry
43-4111,92,0.018036343911038786,real:OEWS_May2025_industry
43-4121,51,0.09033391915641477,real:OEWS_May2025_industry
43-4121,54,0.0008201523140011716,real:OEWS_May2025_industry
43-4121,56,0.0025776215582893965,real:OEWS_May2025_industry
43-4121,61,0.24803749267721148,real:OEWS_May2025_industry
43-4121,62,0.0023432923257176333,real:OEWS_May2025_industry
43-4121,71,0.0008201523140011716,real:OEWS_May2025_industry
43-4121,81,0.0009373169302870533,real:OEWS_May2025_industry
43-4121,92,0.6541300527240773,real:OEWS_May2025_industry
43-4131,23,0.003461888855147282,real:OEWS_May2025_industry
43-4131,44-45,0.002550865472213787,real:OEWS_May2025_industry
43-4131,51,0.00036440935317339813,real:OEWS_May2025_industry
43-4131,52,0.8582447616155481,real:OEWS_May2025_industry
43-4131,53,0.018706346796234438,real:OEWS_May2025_industry
43-4131,54,0.03984208928029153,real:OEWS_May2025_industry
43-4131,55,0.05684785909505011,real:OEWS_May2025_industry
43-4131,56,0.011296689948375342,real:OEWS_May2025_industry
43-4131,61,0.005223200728818707,real:OEWS_May2025_industry
43-4131,62,0.0010324931673246279,real:OEWS_May2025_industry
43-4131,81,0.0010324931673246279,real:OEWS_May2025_industry
43-4131,92,0.0013969025204980262,real:OEWS_May2025_industry
43-4141,52,0.9752313554708765,real:OEWS_May2025_industry
43-4141,54,0.0010887316276537834,real:OEWS_May2025_industry
43-4141,55,0.021230266739248774,real:OEWS_May2025_industry
43-4141,56,0.0024496461622210124,real:OEWS_May2025_industry
43-4151,11,0.0005318441696582901,real:OEWS_May2025_industry
43-4151,22,0.0023932987634623054,real:OEWS_May2025_industry
43-4151,23,0.013296104241457253,real:OEWS_May2025_industry
43-4151,31-33,0.15862252360058504,real:OEWS_May2025_industry
43-4151,42,0.2955723972875947,real:OEWS_May2025_industry
43-4151,44-45,0.21087621326951203,real:OEWS_May2025_industry
43-4151,48-49,0.07246376811594203,real:OEWS_May2025_industry
43-4151,51,0.02153968887116075,real:OEWS_May2025_industry
43-4151,52,0.004653636484510039,real:OEWS_May2025_industry
43-4151,53,0.013429065283871826,real:OEWS_May2025_industry
43-4151,54,0.04653636484510038,real:OEWS_May2025_industry
43-4151,55,0.02792181890706023,real:OEWS_May2025_industry
43-4151,56,0.07605371626113548,real:OEWS_May2025_industry
43-4151,61,0.0031910650179497405,real:OEWS_May2025_industry
43-4151,62,0.011168727562824093,real:OEWS_May2025_industry
43-4151,71,0.0013296104241457252,real:OEWS_May2025_industry
43-4151,72,0.010238000265922085,real:OEWS_May2025_industry
43-4151,81,0.027522935779816515,real:OEWS_May2025_industry
43-4151,92,0.0026592208482914504,real:OEWS_May2025_industry
43-4161,11,0.0035468853912657946,real:OEWS_May2025_industry
43-4161,21,0.00254932387497229,real:OEWS_May2025_industry
43-4161,22,0.002438483706495234,real:OEWS_May2025_industry
43-4161,23,0.017845267124806028,real:OEWS_May2025_industry
43-4161,31-33,0.07104854799379295,real:OEWS_May2025_industry
43-4161,42,0.027045001108401686,real:OEWS_May2025_industry
43-4161,44-45,0.02915096430946575,real:OEWS_May2025_industry
43-4161,48-49,0.055198403901573934,real:OEWS_May2025_industry
43-4161,51,0.008978053646641542,real:OEWS_May2025_industry
43-4161,52,0.049767235646198185,real:OEWS_May2025_industry
43-4161,53,0.008091332298825095,real:OEWS_May2025_industry
43-4161,54,0.06982930614054533,real:OEWS_May2025_industry
43-4161,55,0.08390600753713146,real:OEWS_May2025_industry
43-4161,56,0.1065174019064509,real:OEWS_May2025_industry
43-4161,61,0.07526047439592108,real:OEWS_May2025_industry
43-4161,62,0.1673686544003547,real:OEWS_May2025_industry
43-4161,71,0.012968299711815562,real:OEWS_May2025_industry
43-4161,72,0.02405231655952117,real:OEWS_May2025_industry
43-4161,81,0.011749057858567944,real:OEWS_May2025_industry
43-4161,92,0.17268898248725337,real:OEWS_May2025_industry
43-4171,11,0.00037354838000856966,real:OEWS_May2025_industry
43-4171,21,0.000494402267658401,real:OEWS_May2025_industry
43-4171,22,0.0007361100429580638,real:OEWS_May2025_industry
43-4171,23,0.019347608741032092,real:OEWS_May2025_industry
43-4171,31-33,0.013711422889726321,real:OEWS_May2025_industry
43-4171,42,0.013447741680308507,real:OEWS_May2025_industry
43-4171,44-45,0.04479284544985113,real:OEWS_May2025_industry
43-4171,48-49,0.004878102374229557,real:OEWS_May2025_industry
43-4171,51,0.0030213471912457837,real:OEWS_May2025_industry
43-4171,52,0.023291840165240225,real:OEWS_May2025_industry
43-4171,53,0.02960920247420868,real:OEWS_May2025_industry
43-4171,54,0.11362462782495962,real:OEWS_May2025_industry
43-4171,55,0.008130170623715927,real:OEWS_May2025_industry
43-4171,56,0.03677254199672596,real:OEWS_May2025_industry
43-4171,61,0.03249870906074556,real:OEWS_May2025_industry
43-4171,62,0.4329865192981685,real:OEWS_May2025_industry
43-4171,71,0.07555565321526275,real:OEWS_May2025_industry
43-4171,72,0.009371669651391468,real:OEWS_May2025_industry
43-4171,81,0.12006284402157791,real:OEWS_May2025_industry
43-4171,92,0.01729309265098496,real:OEWS_May2025_industry
43-4181,48-49,0.7837381916329285,real:OEWS_May2025_industry
43-4181,51,0.00033738191632928474,real:OEWS_May2025_industry
43-4181,53,0.00354251012145749,real:OEWS_May2025_industry
43-4181,54,0.000927800269905533,real:OEWS_May2025_industry
43-4181,55,0.006157219973009447,real:OEWS_May2025_industry
43-4181,56,0.1524966261808367,real:OEWS_May2025_industry
43-4181,62,0.0005904183535762484,real:OEWS_May2025_industry
43-4181,71,0.008265856950067476,real:OEWS_May2025_industry
43-4181,72,0.03744939271255061,real:OEWS_May2025_industry
43-4181,92,0.006494601889338731,real:OEWS_May2025_industry
43-4199,21,0.00066711140760507,real:OEWS_May2025_industry
43-4199,22,0.00177896375361352,real:OEWS_May2025_industry
43-4199,23,0.00578163219924394,real:OEWS_May2025_industry
43-4199,31-33,0.004447409384033801,real:OEWS_May2025_industry
43-4199,42,0.0076347194425913575,real:OEWS_May2025_industry
43-4199,44-45,0.035579275072270405,real:OEWS_May2025_industry
43-4199,48-49,0.01512119190571492,real:OEWS_May2025_industry
43-4199,51,0.009636053665406567,real:OEWS_May2025_industry
43-4199,52,0.018456748943740272,real:OEWS_May2025_industry
43-4199,53,0.02268178785857238,real:OEWS_May2025_industry
43-4199,54,0.027129197242606182,real:OEWS_May2025_industry
43-4199,55,0.016010673782521682,real:OEWS_May2025_industry
43-4199,56,0.03743236231561782,real:OEWS_May2025_industry
43-4199,61,0.19168334445185678,real:OEWS_May2025_industry
43-4199,62,0.06589578237343414,real:OEWS_May2025_industry
43-4199,71,0.004076791935364317,real:OEWS_May2025_industry
43-4199,72,0.0020013342228152103,real:OEWS_May2025_industry
43-4199,81,0.014379957008375955,real:OEWS_May2025_industry
43-4199,92,0.5196056630346156,real:OEWS_May2025_industry
43-5011,31-33,0.0016420361247947454,real:OEWS_May2025_industry
43-5011,42,0.008004926108374385,real:OEWS_May2025_industry
43-5011,44-45,0.0008210180623973727,real:OEWS_May2025_industry
43-5011,48-49,0.9193349753694581,real:OEWS_May2025_industry
43-5011,54,0.03407224958949097,real:OEWS_May2025_industry
43-5011,55,0.024835796387520526,real:OEWS_May2025_industry
43-5011,56,0.008210180623973728,real:OEWS_May2025_industry
43-5011,92,0.003078817733990148,real:OEWS_May2025_industry
43-5021,22,0.0005897965202005308,real:OEWS_May2025_industry
43-5021,23,0.008257151282807431,real:OEWS_May2025_industry
43-5021,31-33,0.01150103214391035,real:OEWS_May2025_industry
43-5021,44-45,0.040401061633736364,real:OEWS_May2025_industry
43-5021,48-49,0.2959304040106163,real:OEWS_May2025_industry
43-5021,51,0.005013270421704512,real:OEWS_May2025_industry
43-5021,52,0.02993217340017694,real:OEWS_May2025_industry
43-5021,53,0.01312297257446181,real:OEWS_May2025_industry
43-5021,54,0.08493069890887643,real:OEWS_May2025_industry
43-5021,55,0.029342376879976408,real:OEWS_May2025_industry
43-5021,56,0.05322913594809791,real:OEWS_May2025_industry
43-5021,61,0.017693895606015926,real:OEWS_May2025_industry
43-5021,62,0.36832792686523147,real:OEWS_May2025_industry
43-5021,71,0.0026540843409023885,real:OEWS_May2025_industry
43-5021,72,0.003538779121203185,real:OEWS_May2025_industry
43-5021,81,0.006192863462105573,real:OEWS_May2025_industry
43-5021,92,0.029342376879976408,real:OEWS_May2025_industry
43-5031,55,0.007230799296462771,real:OEWS_May2025_industry
43-5031,56,0.03146374829001368,real:OEWS_May2025_industry
43-5031,61,0.033515731874145006,real:OEWS_May2025_industry
43-5031,62,0.07944107875708423,real:OEWS_May2025_industry
43-5031,92,0.8483486417822943,real:OEWS_May2025_industry
43-5032,11,0.0009368836291913214,real:OEWS_May2025_industry
43-5032,21,0.009763313609467455,real:OEWS_May2025_industry
43-5032,22,0.013362919132149901,real:OEWS_May2025_industry
43-5032,23,0.09314595660749507,real:OEWS_May2025_industry
43-5032,31-33,0.03727810650887574,real:OEWS_May2025_industry
43-5032,42,0.060009861932938856,real:OEWS_May2025_industry
43-5032,44-45,0.03604536489151874,real:OEWS_May2025_industry
43-5032,48-49,0.42021696252465485,real:OEWS_May2025_industry
43-5032,51,0.013658777120315583,real:OEWS_May2025_industry
43-5032,52,0.0013806706114398422,real:OEWS_May2025_industry
43-5032,53,0.016370808678500985,real:OEWS_May2025_industry
43-5032,54,0.028007889546351084,real:OEWS_May2025_industry
43-5032,55,0.019230769230769232,real:OEWS_May2025_industry
43-5032,56,0.1019723865877712,real:OEWS_May2025_industry
43-5032,61,0.01982248520710059,real:OEWS_May2025_industry
43-5032,62,0.028254437869822485,real:OEWS_May2025_industry
43-5032,71,0.005078895463510848,real:OEWS_May2025_industry
43-5032,72,0.010059171597633136,real:OEWS_May2025_industry
43-5032,81,0.025,real:OEWS_May2025_industry
43-5032,92,0.0604043392504931,real:OEWS_May2025_industry
43-5041,22,0.3399894902785076,real:OEWS_May2025_industry
43-5041,23,0.019442984760903836,real:OEWS_May2025_industry
43-5041,56,0.1487125591171834,real:OEWS_May2025_industry
43-5041,92,0.49185496584340516,real:OEWS_May2025_industry
43-5051,48-49,1.0,real:OEWS_May2025_industry
43-5052,48-49,1.0,real:OEWS_May2025_industry
43-5053,48-49,1.0,real:OEWS_May2025_industry
43-5061,11,0.0013071225363303176,real:OEWS_May2025_industry
43-5061,21,0.004895302047825307,real:OEWS_May2025_industry
43-5061,22,0.012661147704846606,real:OEWS_May2025_industry
43-5061,23,0.060512084475997645,real:OEWS_May2025_industry
43-5061,31-33,0.3156572775969449,real:OEWS_May2025_industry
