occ_code,title,major_group,cluster_id,cluster_title,emp_national,wage_mean_annual,wage_p10_annual,wage_median_annual,baseline_growth_10y,source_tag,eloundou_beta,n_tasks,growth_match_level,wage_imputed,beta_imputed,cluster_size,cluster_rule
51-9071,Jewelers and Precious Stone and Metal Workers,51,c403,Chemical Equipment Operators and Tenders (+3),24350,47090.0,27030.0,46640.0,-0.008,partial:OEWS_May2021;EP_2020-30,0.16964285714285715,52,detailed,0,0,4,merged
51-9081,Dental Laboratory Technicians,51,c403,Chemical Equipment Operators and Tenders (+3),34150,47320.0,29600.0,45770.0,0.122,partial:OEWS_May2021;EP_2020-30,0.041666666666666664,17,detailed,0,0,4,merged
51-9082,Medical Appliance Technicians,51,c404,"Mixing and Blending Machine Setters, Operators, and Tenders (+7)",15300,46320.0,30010.0,45280.0,0.14400000000000002,partial:OEWS_May2021;EP_2020-30,0.12068965517241378,15,detailed,0,0,8,merged
51-9083,Ophthalmic Laboratory Technicians,51,c404,"Mixing and Blending Machine Setters, Operators, and Tenders (+7)",18930,38910.0,28080.0,37270.0,0.11199999999999999,partial:OEWS_May2021;EP_2020-30,0.078125,18,detailed,0,0,8,merged
51-9111,Packaging and Filling Machine Operators and Tenders,51,c407,Packaging and Filling Machine Operators and Tenders,358640,36750.0,24960.0,35960.0,0.054000000000000006,partial:OEWS_May2021;EP_2020-30,0.037500000000000006,20,detailed,0,0,1,anchor
51-9123,"Painting, Coating, and Decorating Workers",51,c412,"Production Workers, All Other (+6)",11850,38250.0,26190.0,37330.0,0.063,partial:OEWS_May2021;EP_2020-30,0.014705882352941176,13,detailed,0,0,7,merged
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",51,c408,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders (+3)",145410,43900.0,29460.0,39130.0,0.075,partial:OEWS_May2021;EP_2020-30,0.02717391304347826,30,detailed,0,0,4,merged
51-9141,Semiconductor Processing Technicians,51,c410,Computer Numerically Controlled Tool Operators (+1),24020,45910.0,29830.0,39870.0,-0.017,partial:OEWS_May2021;EP_2020-30,0.1484375,24,detailed,0,0,2,merged
51-9151,Photographic Process Workers and Processing Machine Operators,51,c409,Photographic Process Workers and Processing Machine Operators,5740,40300.0,26170.0,36590.0,-0.087,partial:OEWS_May2021;EP_2020-30,0.275,32,detailed,0,0,1,single
51-9161,Computer Numerically Controlled Tool Operators,51,c410,Computer Numerically Controlled Tool Operators (+1),157840,46240.0,30220.0,46640.0,-0.025,partial:OEWS_May2021;EP_2020-30,0.215,27,detailed,0,0,2,merged
51-9162,Computer Numerically Controlled Tool Programmers,51,c411,Computer Numerically Controlled Tool Programmers,25800,62360.0,38290.0,60780.0,0.27399999999999997,partial:OEWS_May2021;EP_2020-30,0.5803571428571428,16,detailed,0,0,1,single
51-9191,Adhesive Bonding Machine Operators and Tenders,51,c412,"Production Workers, All Other (+6)",12510,38580.0,26920.0,37630.0,0.009000000000000001,partial:OEWS_May2021;EP_2020-30,0.03225806451612903,17,detailed,0,0,7,merged
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",51,c412,"Production Workers, All Other (+6)",13580,35820.0,25840.0,35090.0,0.063,partial:OEWS_May2021;EP_2020-30,0.07894736842105263,11,detailed,0,0,7,merged
51-9193,Cooling and Freezing Equipment Operators and Tenders,51,c408,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders (+3)",7500,42910.0,29200.0,40390.0,0.06,partial:OEWS_May2021;EP_2020-30,0.06,19,detailed,0,0,4,merged
51-9194,Etchers and Engravers,51,c412,"Production Workers, All Other (+6)",7110,36970.0,23860.0,36590.0,0.024,partial:OEWS_May2021;EP_2020-30,0.08333333333333333,30,detailed,0,0,7,merged
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",51,c412,"Production Workers, All Other (+6)",38420,39020.0,28820.0,37500.0,0.151,partial:OEWS_May2021;EP_2020-30,0.058773373053732876,86,detailed,0,0,7,merged
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",51,c408,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders (+3)",87480,44180.0,29480.0,44820.0,-0.073,partial:OEWS_May2021;EP_2020-30,0.013157894736842105,15,detailed,0,0,4,merged
51-9197,Tire Builders,51,c408,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders (+3)",17240,47840.0,30500.0,47940.0,-0.008,partial:OEWS_May2021;EP_2020-30,0.009615384615384616,23,detailed,0,0,4,merged
51-9198,Helpers--Production Workers,51,c412,"Production Workers, All Other (+6)",202860,32910.0,22830.0,30000.0,-0.045,partial:OEWS_May2021;EP_2020-30,0.07222222222222223,34,detailed,0,0,7,merged
51-9199,"Production Workers, All Other",51,c412,"Production Workers, All Other (+6)",204500,36230.0,23700.0,32930.0,0.08199999999999999,partial:OEWS_May2021;EP_2020-30,0.08277012091628681,0,detailed,0,1,7,merged
53-1041,Aircraft Cargo Handling Supervisors,53,c413,Aircraft Cargo Handling Supervisors,8590,62080.0,38830.0,53540.0,0.11900000000000001,partial:OEWS_May2021;EP_2020-30,0.15000000000000002,6,detailed,0,0,1,single
53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",53,c414,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",549260,58580.0,36820.0,54850.0,0.059000000000000004,partial:OEWS_May2021;EP_2020-30,0.33841946267082385,88,minor,0,0,1,anchor
53-2011,"Airline Pilots, Copilots, and Flight Engineers",53,c415,"Airline Pilots, Copilots, and Flight Engineers",81310,198190.0,100110.0,202180.0,0.13699999999999998,partial:OEWS_May2021;EP_2020-30,0.2897727272727273,26,detailed,0,0,1,single
53-2012,Commercial Pilots,53,c416,Commercial Pilots,42770,115080.0,50080.0,99640.0,0.114,partial:OEWS_May2021;EP_2020-30,0.2272727272727273,26,detailed,0,0,1,single
53-2021,Air Traffic Controllers,53,c417,Air Traffic Controllers,21230,127920.0,71880.0,129750.0,0.038,partial:OEWS_May2021;EP_2020-30,0.32386363636363635,23,detailed,0,0,1,single
53-2022,Airfield Operations Specialists,53,c418,Airfield Operations Specialists,12610,54360.0,30770.0,47880.0,0.129,partial:OEWS_May2021;EP_2020-30,0.3475609756097561,27,detailed,0,0,1,single
53-2031,Flight Attendants,53,c419,Flight Attendants,96900,62280.0,37020.0,61640.0,0.304,partial:OEWS_May2021;EP_2020-30,0.15625,25,detailed,0,0,1,single
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",53,c420,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",11710,31060.0,22460.0,29120.0,0.163,partial:OEWS_May2021;EP_2020-30,0.06818181818181818,11,detailed,0,0,1,single
53-3031,Driver/Sales Workers,53,c421,Driver/Sales Workers,477020,31970.0,18360.0,29280.0,0.179,partial:OEWS_May2021;EP_2020-30,0.2361111111111111,12,detailed,0,0,1,anchor
53-3032,Heavy and Tractor-Trailer Truck Drivers,53,c422,Heavy and Tractor-Trailer Truck Drivers,1903420,50340.0,30710.0,48310.0,0.063,partial:OEWS_May2021;EP_2020-30,0.22596153846153846,31,detailed,0,0,1,anchor
53-3033,Light Truck Drivers,53,c423,Light Truck Drivers,1010040,42630.0,24380.0,38280.0,0.098,partial:OEWS_May2021;EP_2020-30,0.3076923076923077,14,detailed,0,0,1,anchor
53-3051,"Bus Drivers, School",53,c424,"Bus Drivers, School",361420,38750.0,19860.0,37910.0,0.247,partial:OEWS_May2021;EP_2020-30,0.25,17,broad,0,0,1,anchor
53-3052,"Bus Drivers, Transit and Intercity",53,c425,"Bus Drivers, Transit and Intercity",145720,51310.0,30290.0,48620.0,0.21,partial:OEWS_May2021;EP_2020-30,0.2037037037037037,15,detailed,0,0,1,single
53-3053,Shuttle Drivers and Chauffeurs,53,c426,Shuttle Drivers and Chauffeurs (+2),175660,32570.0,22710.0,30000.0,0.247,partial:OEWS_May2021;EP_2020-30,0.21153846153846154,26,broad,0,0,3,merged
53-3054,Taxi Drivers,53,c426,Shuttle Drivers and Chauffeurs (+2),13950,30050.0,21010.0,29310.0,0.247,partial:OEWS_May2021;EP_2020-30,0.265625,16,broad,0,0,3,merged
53-3099,"Motor Vehicle Operators, All Other",53,c426,Shuttle Drivers and Chauffeurs (+2),48690,36410.0,20470.0,30600.0,0.10300000000000001,partial:OEWS_May2021;EP_2020-30,0.24767681398622113,0,detailed,0,1,3,merged
53-4011,Locomotive Engineers,53,c427,Locomotive Engineers (+1),38980,72940.0,48780.0,79740.0,0.055999999999999994,partial:OEWS_May2021;EP_2020-30,0.2589285714285714,15,detailed,0,0,2,merged
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",53,c428,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers (+1)",4460,58070.0,38550.0,61090.0,0.008,partial:OEWS_May2021;EP_2020-30,0.13068181818181818,25,detailed,0,0,2,merged
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",53,c428,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers (+1)",16200,63050.0,44260.0,63840.0,0.02,partial:OEWS_May2021;EP_2020-30,0.10416666666666666,28,detailed,0,0,2,merged
53-4031,Railroad Conductors and Yardmasters,53,c429,Railroad Conductors and Yardmasters,48030,66990.0,48950.0,63960.0,0.055,partial:OEWS_May2021;EP_2020-30,0.24305555555555555,22,detailed,0,0,1,single
53-4041,Subway and Streetcar Operators,53,c427,Locomotive Engineers (+1),10310,71520.0,48010.0,81180.0,0.102,partial:OEWS_May2021;EP_2020-30,0.3068181818181818,12,detailed,0,0,2,merged
53-4099,"Rail Transportation Workers, All Other",53,c430,"Rail Transportation Workers, All Other",1140,54140.0,34170.0,47590.0,0.026000000000000002,partial:OEWS_May2021;EP_2020-30,0.23055289380619948,0,detailed,0,1,1,single
53-5011,Sailors and Marine Oilers,53,c431,Sailors and Marine Oilers (+1),26610,57800.0,29120.0,46720.0,0.10400000000000001,partial:OEWS_May2021;EP_2020-30,0.026595744680851064,28,detailed,0,0,2,merged
53-5021,"Captains, Mates, and Pilots of Water Vessels",53,c432,"Captains, Mates, and Pilots of Water Vessels (+1)",33490,98330.0,37240.0,81640.0,0.135,partial:OEWS_May2021;EP_2020-30,0.23636363636363633,30,detailed,0,0,2,merged
53-5022,Motorboat Operators,53,c431,Sailors and Marine Oilers (+1),2740,44410.0,28350.0,38670.0,0.147,partial:OEWS_May2021;EP_2020-30,0.06451612903225806,17,detailed,0,0,2,merged
53-5031,Ship Engineers,53,c432,"Captains, Mates, and Pilots of Water Vessels (+1)",7650,96910.0,49420.0,82410.0,0.08199999999999999,partial:OEWS_May2021;EP_2020-30,0.15625,17,detailed,0,0,2,merged
53-6011,Bridge and Lock Tenders,53,c433,Bridge and Lock Tenders,4040,44760.0,27400.0,45390.0,0.027999999999999997,partial:OEWS_May2021;EP_2020-30,0.2232142857142857,18,detailed,0,0,1,single
53-6021,Parking Attendants,53,c434,Automotive and Watercraft Service Attendants (+2),91160,29210.0,19970.0,29240.0,0.142,partial:OEWS_May2021;EP_2020-30,0.11607142857142858,18,detailed,0,0,3,merged
53-6031,Automotive and Watercraft Service Attendants,53,c434,Automotive and Watercraft Service Attendants (+2),111480,29960.0,22980.0,29330.0,0.043,partial:OEWS_May2021;EP_2020-30,0.09782608695652173,15,detailed,0,0,3,merged
53-6032,Aircraft Service Attendants,53,c437,"Transportation Workers, All Other (+1)",12170,38640.0,27920.0,36390.0,0.099,partial:OEWS_May2021;EP_2020-30,0.125,18,minor,0,0,2,merged
53-6041,Traffic Technicians,53,c435,Traffic Technicians,7770,53210.0,36450.0,48610.0,0.078,partial:OEWS_May2021;EP_2020-30,0.4259259259259259,24,detailed,0,0,1,single
53-6051,Transportation Inspectors,53,c436,Transportation Inspectors,25070,77620.0,37030.0,79770.0,0.046,partial:OEWS_May2021;EP_2020-30,0.3234848484848485,57,detailed,0,0,1,single
53-6061,Passenger Attendants,53,c434,Automotive and Watercraft Service Attendants (+2),21240,34380.0,24930.0,30470.0,0.175,partial:OEWS_May2021;EP_2020-30,0.18055555555555555,14,detailed,0,0,3,merged
53-6099,"Transportation Workers, All Other",53,c437,"Transportation Workers, All Other (+1)",13750,39990.0,23250.0,36880.0,0.099,partial:OEWS_May2021;EP_2020-30,0.14349455506074738,0,minor,0,1,2,merged
53-7011,Conveyor Operators and Tenders,53,c448,Refuse and Recyclable Material Collectors (+1),28650,37010.0,28790.0,36420.0,0.061,partial:OEWS_May2021;EP_2020-30,0.12068965517241378,23,detailed,0,0,2,merged
53-7021,Crane and Tower Operators,53,c438,Crane and Tower Operators (+2),43400,65270.0,37490.0,62240.0,0.054000000000000006,partial:OEWS_May2021;EP_2020-30,0.10526315789473684,11,detailed,0,0,3,merged
53-7031,Dredge Operators,53,c439,Dredge Operators,1650,50530.0,35440.0,46210.0,0.052000000000000005,partial:OEWS_May2021;EP_2020-30,0.0,6,detailed,0,0,1,single
53-7041,Hoist and Winch Operators,53,c438,Crane and Tower Operators (+2),2610,58450.0,30560.0,52300.0,0.034,partial:OEWS_May2021;EP_2020-30,0.047619047619047616,13,detailed,0,0,3,merged
53-7051,Industrial Truck and Tractor Operators,53,c440,Industrial Truck and Tractor Operators,758290,40950.0,29860.0,38380.0,0.077,partial:OEWS_May2021;EP_2020-30,0.03125,11,detailed,0,0,1,anchor
53-7061,Cleaners of Vehicles and Equipment,53,c441,Cleaners of Vehicles and Equipment,351960,30550.0,21890.0,29280.0,0.08800000000000001,partial:OEWS_May2021;EP_2020-30,0.041666666666666664,21,detailed,0,0,1,anchor
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",53,c442,"Laborers and Freight, Stock, and Material Movers, Hand",2729010,34950.0,24180.0,31230.0,0.091,partial:OEWS_May2021;EP_2020-30,0.041304347826086954,39,detailed,0,0,1,anchor
53-7063,Machine Feeders and Offbearers,53,c443,Machine Feeders and Offbearers,60880,36660.0,26480.0,37010.0,0.063,partial:OEWS_May2021;EP_2020-30,0.09090909090909091,13,detailed,0,0,1,single
53-7064,"Packers and Packagers, Hand",53,c444,"Packers and Packagers, Hand",585270,30950.0,23030.0,29940.0,0.002,partial:OEWS_May2021;EP_2020-30,0.1,12,detailed,0,0,1,anchor
53-7065,Stockers and Order Fillers,53,c445,Stockers and Order Fillers,2451430,33020.0,23460.0,30110.0,0.044000000000000004,partial:OEWS_May2021;EP_2020-30,0.18636363636363634,30,detailed,0,0,1,anchor
53-7071,Gas Compressor and Gas Pumping Station Operators,53,c438,Crane and Tower Operators (+2),2910,67130.0,38490.0,70720.0,-0.013999999999999999,partial:OEWS_May2021;EP_2020-30,0.1730769230769231,13,detailed,0,0,3,merged
53-7072,"Pump Operators, Except Wellhead Pumpers",53,c446,"Pump Operators, Except Wellhead Pumpers",10600,54400.0,34120.0,49580.0,0.126,partial:OEWS_May2021;EP_2020-30,0.20833333333333331,14,detailed,0,0,1,single
53-7073,Wellhead Pumpers,53,c447,Wellhead Pumpers,16040,67170.0,38590.0,63740.0,0.094,partial:OEWS_May2021;EP_2020-30,0.0,16,detailed,0,0,1,single
53-7081,Refuse and Recyclable Material Collectors,53,c448,Refuse and Recyclable Material Collectors (+1),126050,42780.0,24950.0,38500.0,0.11900000000000001,partial:OEWS_May2021;EP_2020-30,0.21428571428571427,16,detailed,0,0,2,merged
53-7121,"Tank Car, Truck, and Ship Loaders",53,c449,"Tank Car, Truck, and Ship Loaders",12090,55330.0,33090.0,49390.0,0.047,partial:OEWS_May2021;EP_2020-30,0.09821428571428571,19,detailed,0,0,1,single
53-7199,"Material Moving Workers, All Other",53,c450,"Material Moving Workers, All Other",22470,40190.0,28450.0,36150.0,0.091,partial:OEWS_May2021;EP_2020-30,0.09821428571428571,0,detailed,0,1,1,single
